,codice_istat,forza_lavoro,occupazione
615,98013,0.49265687583444595,0.9390243902439024
616,15078,0.6146206896551724,0.9461400359066428
617,34023,0.5871010638297872,0.9533786334465836
618,76008,0.49250149970005996,0.781973203410475
619,91083,0.4562955254942768,0.8586088939566705
620,1263,0.6328767123287671,0.9393939393939394
621,16113,0.5828488372093024,0.9123619522622016
622,58098,0.5339935760171306,0.8781954887218045
623,54003,0.5341833966359197,0.9304215337734891
624,22143,0.552130898021309,0.9503790489317712
625,17148,0.5064350064350064,0.9504447268106735
626,13053,0.5744579461520133,0.9498133554541683
627,78078,0.4369846878680801,0.816711590296496
628,97023,0.5554695961627727,0.9406685236768803
629,9003,0.4674640178390432,0.9470945359930616
630,69078,0.34854771784232363,0.8809523809523809
631,18183,0.5,0.9322033898305084
632,33033,0.53125,0.9467787114845938
633,98058,0.5361990950226244,0.9423347398030942
634,11028,0.40029542097488924,0.9354243542435424
635,53013,0.5324515533681944,0.9526285384170999
636,1308,0.53309265944645,0.9119638826185101
637,16158,0.5654205607476636,0.9293764087152517
638,12063,0.5257301808066759,0.9391534391534392
639,31008,0.49870533402382183,0.9293873312564901
640,96033,0.4198019801980198,0.9009433962264151
641,65073,0.49121474024123846,0.7925367362722351
642,17193,0.5838349097162511,0.9381443298969072
643,13098,0.5547024952015355,0.9377162629757786
644,78123,0.47091456649231256,0.8633456748569506
645,97068,0.5754923413566739,0.9543726235741445
646,10038,0.40594059405940597,0.9512195121951219
647,75063,0.45379081350304373,0.8412195121951219
648,94008,0.4589861751152074,0.7831325301204819
649,15168,0.5614539748953975,0.9287377736376339
650,76098,0.5211372989150767,0.8162239770279971
651,72003,0.4904238618524333,0.902475458813487
652,52023,0.5526675786593708,0.9566831683168316
653,12108,0.5519273500144913,0.9294591283038683
654,8013,0.4097222222222222,0.9322033898305084
655,96078,0.4517133956386293,0.9310344827586207
656,80013,0.4060356652949246,0.8398648648648649
657,108003,0.5793222949557182,0.943502824858757
658,13143,0.5743165287183346,0.9299502139924885
659,9048,0.48508430609597925,0.8957219251336899
660,51033,0.49299033619164284,0.9229707344008835
661,93018,0.5638070849338455,0.93111279333838
662,29028,0.500965250965251,0.9595375722543352
663,71013,0.39645776566757496,0.8591065292096219
664,20028,0.5697203471552555,0.9377115775220041
665,57063,0.45454545454545453,0.8869565217391304
666,15213,0.5887858492186159,0.9283943415487823
667,62013,0.41841004184100417,0.8675
668,72048,0.4758760460251046,0.8487429591976919
669,90003,0.49110663761961226,0.8349710820371722
670,79068,0.42105263157894735,0.8486842105263158
671,16248,0.512,0.90625
672,8058,0.5702380952380952,0.9102296450939458
673,27003,0.564905488499203,0.9421487603305785
674,13188,0.5398471615720524,0.9307381193124368
675,28038,0.5420506912442397,0.9386291179596175
676,70023,0.5295983086680761,0.8895542248835662
677,25068,0.4896174863387978,0.9553571428571429
678,30018,0.5299671592775042,0.9062742060418281
679,6033,0.482837528604119,0.957345971563981
680,48018,0.5093757417517208,0.9422180801491147
681,95043,0.4659329140461216,0.8042744656917885
682,7068,0.5082872928176796,0.967391304347826
683,26013,0.5772881355932203,0.9339401056958309
684,91038,0.44466403162055335,0.8622222222222222
685,4008,0.4791666666666667,0.9382151029748284
686,69033,0.5124425727411945,0.92192753081808
687,12018,0.5547752808988764,0.9341772151898734
688,40008,0.5605356654823722,0.9054119941491955
689,28083,0.605301914580265,0.9310624493106245
690,70068,0.45484581497797355,0.8256658595641646
691,89013,0.4059993024066969,0.8139420716740304
692,6078,0.5033557046979866,0.9253333333333333
693,25023,0.5436893203883495,0.9464285714285714
694,67008,0.5042359585817383,0.9051026757934039
695,16203,0.5953854811480023,0.944234404536862
696,26058,0.5997985321629011,0.9229846449136276
697,68043,0.4777046783625731,0.8944146901300689
698,18003,0.48549323017408125,0.9043824701195219
699,71058,0.4854586129753915,0.7692560895325873
700,4053,0.618421052631579,0.9787234042553191
701,92118,0.48324022346368717,0.7967244701348748
702,49008,0.531370923161968,0.9214564369310794
703,5088,0.4327485380116959,0.972972972972973
704,24033,0.49713093375065204,0.9485834207764953
705,66018,0.4979253112033195,0.7833333333333333
706,7023,0.5231379462318202,0.9654591406908172
707,6123,0.4749813293502614,0.9072327044025157
708,90048,0.538035558146313,0.8353196099674973
709,44013,0.5252121817274089,0.8802281368821293
710,109038,0.4945812807881773,0.9223107569721115
711,13233,0.509090909090909,0.9880952380952381
712,41043,0.4809418939522277,0.9288481859809792
713,87033,0.4531526968852874,0.7312098351494831
714,30108,0.3917995444191344,0.9127906976744186
715,4099,0.5624020887728459,0.9610027855153204
716,23044,0.5259867670545288,0.9322460310575171
717,65029,0.42102206736353076,0.8
718,107014,0.45392749244712993,0.6572379367720466
719,1039,0.47121820615796517,0.90625
720,43024,0.5193258426966292,0.9264387710947641
721,85009,0.3950228832951945,0.8071445812213371
722,6169,0.4824438202247191,0.9184861717612809
723,21019,0.6218519219844726,0.9841656516443362
724,63004,0.4988269265475546,0.9301736613603473
725,3109,0.5515187611673615,0.9319654427645788
726,22054,0.5190476190476191,0.963302752293578
727,64039,0.48176927674835623,0.8114143920595533
728,106024,0.41700404858299595,0.8252427184466019
729,57064,0.4837573385518591,0.8810679611650486
730,4144,0.5596846846846847,0.9627766599597586
731,23089,0.6131581136155702,0.9409929462832338
732,65074,0.42,0.8523809523809524
733,84019,0.41438032166508987,0.8538812785388128
734,28084,0.5123101100052383,0.9406952965235174
735,65119,0.418104753254617,0.779145546705286
736,1084,0.46382978723404256,0.963302752293578
737,79114,0.4687668282175552,0.8621481906950029
738,62014,0.4863636363636364,0.9034267912772586
739,98059,0.5918663761801016,0.9177914110429448
740,21064,0.6727605118829981,0.9755434782608695
741,40009,0.545316301703163,0.9353039598438372
742,3154,0.5609352857817667,0.8981052631578947
743,22099,0.5964285714285714,0.9520958083832335
744,18004,0.6029723991507431,0.943075117370892
745,83029,0.4239049740163326,0.8765323992994746
746,24079,0.5575549087060069,0.9387755102040817
747,4189,0.5582191780821918,0.9631901840490797
748,19039,0.5105263157894737,0.9175257731958762
749,61024,0.4272030651340996,0.7937219730941704
750,103009,0.5246422893481717,0.9515151515151515
751,80059,0.37309417040358744,0.75
752,108049,0.5291961469610433,0.9397551546391752
753,1129,0.5265998457979953,0.9194729136163983
754,62059,0.49584592145015105,0.8872810357958872
755,81004,0.39123986553292467,0.7821582006570634
756,2164,0.5173611111111112,0.9208053691275168
757,21109,0.6554016620498615,0.9839391377852916
758,17014,0.5691213814118842,0.9450294485097269
759,82039,0.43044189852700493,0.6907477820025348
760,22144,0.5970149253731343,0.9612068965517241
761,18049,0.47896440129449835,0.9577702702702703
762,60034,0.48221343873517786,0.9016393442622951
763,102019,0.4022672621092408,0.8377455166524338
764,76054,0.4411547002220577,0.8640939597315436
765,4234,0.5446927374301676,0.9564102564102565
766,19084,0.5166497019049003,0.9380804953560371
767,61069,0.4301445285615967,0.808
768,80014,0.40130151843817785,0.8563706563706563
769,1174,0.5673575129533679,0.9680365296803652
770,16024,0.5223590020067691,0.9320909785932722
771,58009,0.5167622689611218,0.8671682289097188
772,7024,0.583941605839416,0.9708333333333333
773,17059,0.5718418514946962,0.9184935356942102
774,36004,0.5242899850523169,0.940128296507484
775,35014,0.6316767676767677,0.9392350006396316
776,92119,0.44634146341463415,0.8825136612021858
777,22189,0.519774011299435,0.9746376811594203
778,18094,0.5048780487804878,0.9420289855072463
779,37039,0.5697115384615384,0.9298523206751055
780,79024,0.48789571694599626,0.7900763358778626
781,57019,0.46130952380952384,0.8516129032258064
782,99004,0.526369168356998,0.9171483622350675
783,1219,0.5029548480530704,0.9067898941110905
784,16069,0.6082510578279267,0.9315942028985508
785,58054,0.49311249590029516,0.8766212171599601
786,31009,0.4901603023589209,0.9228928476469024
787,68044,0.4661458333333333,0.8854748603351955
788,17104,0.5541019351321886,0.9316281357599606
789,13009,0.595445411922304,0.952755905511811
790,78034,0.4649939295831647,0.8938207136640557
791,18139,0.5213189312109153,0.9498364231188658
792,14044,0.5362962962962963,0.955110497237569
793,79069,0.477035490605428,0.8588621444201313
794,98014,0.5280764635603346,0.9434389140271493
795,41044,0.5389437736309306,0.9184846564678193
796,34024,0.5068786303882604,0.9523522316043426
797,76009,0.4613466334164589,0.7495495495495496
798,1264,0.47404063205417607,0.9047619047619048
799,16114,0.5483870967741935,0.9273356401384083
800,58099,0.4877443375736891,0.9141221374045801
801,54004,0.5036166365280289,0.9178635547576302
802,17149,0.5212051743900442,0.9352811812755263
803,26059,0.611507229154288,0.9350607287449393
804,78079,0.5043031470777135,0.8214467651553744
805,97024,0.5819672131147541,0.9553990610328639
806,42034,0.5761151676644635,0.9201705910619894
807,18184,0.44455958549222796,0.9673659673659674
808,9004,0.4691026329930145,0.9301260022909508
809,33034,0.46735395189003437,0.9816176470588235
810,75019,0.3745462310484732,0.8751425313568986
811,91084,0.4623921085080148,0.9013333333333333
812,83074,0.4510433386837881,0.8327402135231317
813,11029,0.4166666666666667,0.9726708074534162
814,53014,0.49344439302791915,0.9290403251015943
815,1309,0.5388626769307177,0.9304147465437788
816,16159,0.4732142857142857,0.89937106918239
817,12064,0.5761078998073218,0.9498327759197325
818,54049,0.4699074074074074,0.9182266009852217
819,96034,0.5072727272727273,0.8817204301075269
820,17194,0.35960591133004927,0.9726027397260274
821,13099,0.5962389380530974,0.937847866419295
822,78124,0.48539114043355325,0.6640776699029126
823,97069,0.5547290116896918,0.9731800766283525
824,56029,0.4175455417066155,0.9092996555683123
825,10039,0.4947773501924134,0.9255555555555556
826,52024,0.49951876804619827,0.9344894026974951
827,94009,0.34146341463414637,0.9107142857142857
828,15169,0.5595567867036011,0.924980959634425
829,76099,0.4683954619124797,0.8235294117647058
830,95044,0.4164179104477612,0.7096774193548387
831,16204,0.5029521102121146,0.9352173913043478
832,12109,0.5793775542282301,0.9386869234943027
833,8014,0.5278293135435993,0.9402460456942003
834,96079,0.5636363636363636,0.9354838709677419
835,75064,0.43025659734889943,0.7877331825890334
836,66019,0.3975757575757576,0.9298780487804879
837,103054,0.48948046371833404,0.9385964912280702
838,13144,0.5212057483350859,0.9428379287155346
839,9049,0.4761243052046488,0.9233218360307774
840,51034,0.5265458647676796,0.9252811997857525
841,93019,0.6323529411764706,0.9116279069767442
842,29029,0.5045087802562885,0.9269990592662276
843,71014,0.4306612053832651,0.7051630434782609
844,20029,0.49626612355736593,0.948016415868673
845,30064,0.5010836584308626,0.9100346020761245
846,49009,0.5070767891472305,0.8900397722395491
847,71059,0.403527125990136,0.8140740740740741
848,16249,0.45,0.9523809523809523
849,8059,0.5083306109114668,0.9045629820051414
850,27004,0.5759533994721034,0.9442161820480405
851,13189,0.5463709677419355,0.9529520295202952
852,28039,0.5500665335994678,0.9352887813728454
853,70024,0.42900763358778626,0.8825622775800712
854,30019,0.5137147335423198,0.9488939740655988
855,2029,0.5223880597014925,0.8857142857142857
856,6034,0.225,1.0
857,48019,0.5482820055993891,0.9015875963234612
858,90004,0.4121510673234811,0.8645418326693227
859,72004,0.4805302990021446,0.8383003835939805
860,7069,0.5589285714285714,0.9616613418530351
861,26014,0.5380326563122262,0.9282013323464101
862,4009,0.5302649390833495,0.9398249452954048
863,92074,0.6155703077851539,0.8227450980392157
864,30109,0.5221762270845653,0.9479048697621744
865,13234,0.48915325402379284,0.9570815450643777
866,12019,0.5788113695090439,0.8984375
867,5044,0.45555555555555555,0.9512195121951219
868,70069,0.48672350791717417,0.7982982982982983
869,89014,0.4180208389569724,0.8610357742477076
870,63049,0.4403133673052952,0.7223938105012027
871,6079,0.465818759936407,0.9249146757679181
872,25024,0.46705513222770056,0.9385796545105566
873,67009,0.516109785202864,0.8959537572254336
874,3019,0.5281220209723546,0.9314079422382672
875,45004,0.3579849946409432,0.9191616766467066
876,4054,0.475,0.8947368421052632
877,69079,0.40261153427638735,0.8891891891891892
878,60079,0.47512120438887473,0.8635875402792696
879,5089,0.4986413043478261,0.9359673024523161
880,24034,0.558435061036622,0.9462461924386311
881,22009,0.5560870605118393,0.9621505376344086
882,108004,0.5353082787214123,0.9430356027482824
883,6124,0.4028436018957346,0.9764705882352941
884,25069,0.4793388429752066,1.0
885,44014,0.5484502446982056,0.8970850684116597
886,109039,0.46438746438746437,0.9570552147239264
887,66064,0.4438405797101449,0.9346938775510204
888,64084,0.4900692840646651,0.827521206409048
889,87034,0.524501583752562,0.783126110124334
890,69034,0.3436619718309859,0.8934426229508197
891,69035,0.5204910110187512,0.881058495821727
892,4100,0.5883062085593731,0.9467213114754098
893,23045,0.5606973058637084,0.971735443753533
894,65030,0.3746312684365782,0.9307086614173228
895,107015,0.4005235602094241,0.826797385620915
896,1040,0.4950943396226415,0.9207317073170732
897,43025,0.5026366251198466,0.9375298044825942
898,85010,0.4301418439716312,0.798845836768343
899,6170,0.5053571428571428,0.9328621908127208
900,18095,0.498,0.9384203480589023
901,21020,0.6487394957983194,0.9844559585492227
902,63005,0.41269291992525436,0.7095421767566661
903,37040,0.52,0.9213547646383468
904,22055,0.5493867010974822,0.9283196239717979
905,64040,0.42962056303549573,0.7649572649572649
906,106025,0.49232633279483035,0.7671862182116489
907,18005,0.4844934527911785,0.914651493598862
908,4145,0.4867021276595745,0.9562841530054644
909,23090,0.5666666666666667,0.9572192513368984
910,65075,0.3601423487544484,0.8873517786561265
911,84020,0.47603208765407945,0.7743526510480888
912,1085,0.4308176100628931,0.9708029197080292
913,20030,0.5112630634562693,0.9262983163386294
914,62015,0.4352211016291699,0.9037433155080213
915,19040,0.4927536231884058,0.9705882352941176
916,79115,0.4420519316022799,0.8510028653295129
917,21065,0.5625,1.0
918,63050,0.45634410097708544,0.8028802194452911
919,22100,0.5337078651685393,0.9789473684210527
920,64085,0.4948905109489051,0.7876106194690266
921,83030,0.47896440129449835,0.8074324324324325
922,4190,0.5311991318502441,0.9540347293156282
923,65120,0.45672952725393956,0.8088235294117647
924,61025,0.4561957379636938,0.7681660899653979
925,103010,0.4968814968814969,0.9539748953974896
926,66065,0.511049723756906,0.8972972972972973
927,80060,0.5260778859527121,0.9365499008592201
928,1130,0.572047423620611,0.9111199681147868
929,62060,0.43275488069414314,0.8554720133667502
930,108050,0.5093971309242782,0.9304874788343285
931,21110,0.640863416449572,0.9843205574912892
932,17015,0.5782960495002379,0.9448559670781893
933,82040,0.4383149448345035,0.8398169336384439
934,22145,0.6125439624853458,0.9531100478468899
935,18050,0.5341258454601353,0.9040675364543361
936,60035,0.48671613212063186,0.9124661912957954
937,102020,0.49567099567099565,0.851528384279476
938,53015,0.45318352059925093,0.9421487603305785
939,80015,0.2857142857142857,0.9522292993630573
940,19085,0.49500237981913375,0.9384615384615385
941,61070,0.44447939603648945,0.7827317763623496
942,103055,0.5313432835820896,0.9157303370786517
943,1175,0.5936485023457235,0.9203647416413374
944,16025,0.5322128851540616,0.9438596491228071
945,58010,0.49377593360995853,0.8865546218487395
946,17060,0.5894240485011788,0.9137142857142857
947,36005,0.5581612535021272,0.9241804548553015
948,7025,0.5572916666666666,0.9626168224299065
949,28085,0.601555023923445,0.9459137005368861
950,35015,0.5632231404958677,0.9241868427488383
951,22190,0.5824039653035935,0.9553191489361702
